sequence,specialty,procedureNameEn,procedureNameAr,canonicalProcedureKey,aliases,anatomyRegion,illustrationType,figureLabsPrompt,imageFileName,imagePublicPath,certificatePath,imageReviewStatus,patientFacing,source,version,disclaimerEn,disclaimerAr,notes
1,General Surgery / Other,Abdominal Aortic Aneurysm,Abdominal Aortic Aneurysm,abdominal-aortic-aneurysm,Abdominal Aortic Aneurysm | Abdominal Aortic Aneurysm,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Abdominal Aortic Aneurysm
Procedure (Arabic): Abdominal Aortic Aneurysm
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",abdominal-aortic-aneurysm_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/abdominal-aortic-aneurysm/abdominal-aortic-aneurysm_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/abdominal-aortic-aneurysm/abdominal-aortic-aneurysm_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
2,General Surgery / Other,Abdominoperineal Resection of Rectum,Abdominoperineal Resection of Rectum,abdominoperineal-resection-of-rectum,Abdominoperineal Resection of Rectum | Abdominoperineal Resection of Rectum,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Abdominoperineal Resection of Rectum
Procedure (Arabic): Abdominoperineal Resection of Rectum
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",abdominoperineal-resection-of-rectum_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/abdominoperineal-resection-of-rectum/abdominoperineal-resection-of-rectum_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/abdominoperineal-resection-of-rectum/abdominoperineal-resection-of-rectum_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
3,General Surgery / Other,Abdominoplasty,Abdominoplasty,abdominoplasty,Abdominoplasty | Abdominoplasty,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Abdominoplasty
Procedure (Arabic): Abdominoplasty
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",abdominoplasty_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/abdominoplasty/abdominoplasty_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/abdominoplasty/abdominoplasty_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
4,"Ear, Nose and Throat",Adenotonsillectomy,Adenotonsillectomy,adenotonsillectomy,Adenotonsillectomy | Adenotonsillectomy,Oropharynx and tonsils,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Adenotonsillectomy
Procedure (Arabic): Adenotonsillectomy
Specialty: Ear, Nose and Throat
Anatomical region / focus: Oropharynx and tonsils
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",adenotonsillectomy_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/ent/adenotonsillectomy/adenotonsillectomy_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/adenotonsillectomy/adenotonsillectomy_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
5,General Surgery / Other,Allergen Immunotherapy,Allergen Immunotherapy,allergen-immunotherapy,Allergen Immunotherapy | Allergen Immunotherapy,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Allergen Immunotherapy
Procedure (Arabic): Allergen Immunotherapy
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",allergen-immunotherapy_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/allergen-immunotherapy/allergen-immunotherapy_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/allergen-immunotherapy/allergen-immunotherapy_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
6,General Surgery / Other,Allergy Skin Test consent and informed,Allergy Skin Test consent and informed,allergy-skin-test-consent-and-informed,Allergy Skin Test consent and informed | Allergy Skin Test consent and informed,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Allergy Skin Test consent and informed
Procedure (Arabic): Allergy Skin Test consent and informed
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",allergy-skin-test-consent-and-informed_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/allergy-skin-test-consent-and-informed/allergy-skin-test-consent-and-informed_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/allergy-skin-test-consent-and-informed/allergy-skin-test-consent-and-informed_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
7,General Surgery / Other,Amniocentesis Chorionic Villus Sampling,Amniocentesis Chorionic Villus Sampling,amniocentesis-chorionic-villus-sampling,Amniocentesis Chorionic Villus Sampling | Amniocentesis Chorionic Villus Sampling,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Amniocentesis Chorionic Villus Sampling
Procedure (Arabic): Amniocentesis Chorionic Villus Sampling
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",amniocentesis-chorionic-villus-sampling_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/amniocentesis-chorionic-villus-sampling/amniocentesis-chorionic-villus-sampling_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/amniocentesis-chorionic-villus-sampling/amniocentesis-chorionic-villus-sampling_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
8,General Surgery / Other,Amputation,Amputation,amputation,Amputation | Amputation,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Amputation
Procedure (Arabic): Amputation
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",amputation_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/amputation/amputation_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/amputation/amputation_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
9,Anesthesia,Anesthesia - Patient Consent,Anesthesia - Patient Consent,anesthesia-patient-consent,Anesthesia - Patient Consent | Anesthesia - Patient Consent,Whole body / systemic anesthesia process,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Anesthesia - Patient Consent
Procedure (Arabic): Anesthesia - Patient Consent
Specialty: Anesthesia
Anatomical region / focus: Whole body / systemic anesthesia process
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",anesthesia-patient-consent_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/anesthesia/anesthesia-patient-consent/anesthesia-patient-consent_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/anesthesia-patient-consent/anesthesia-patient-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
10,Radiology / Interventional Radiology,Angiogram and Plasty Stenting,Angiogram and Plasty Stenting,angiogram-and-plasty-stenting,Angiogram and Plasty Stenting | Angiogram and Plasty Stenting,Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Angiogram and Plasty Stenting
Procedure (Arabic): Angiogram and Plasty Stenting
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",angiogram-and-plasty-stenting_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/angiogram-and-plasty-stenting/angiogram-and-plasty-stenting_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/angiogram-and-plasty-stenting/angiogram-and-plasty-stenting_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
